Id,Label
Aaron Krickstein,Aaron Krickstein
Abe Segal,Abe Segal
Adrian Mannarino,Adrian Mannarino
Adrian Quist,Adrian Quist
Adrian Voinea,Adrian Voinea
Adriano Panatta,Adriano Panatta
Agustín Calleri,Agustín Calleri
Albert Costa,Albert Costa
Albert Montañés,Albert Montañés
Albert Ramos Viñolas,Albert Ramos Viñolas
Alberto Berasategui,Alberto Berasategui
Alberto Mancini,Alberto Mancini
Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
Alejandro Tabilo,Alejandro Tabilo
Alejo Russell,Alejo Russell
Alex Metreveli,Alex Metreveli
Alex Olmedo,Alex Olmedo
Alex de Minaur,Alex de Minaur
Alexander Bublik,Alexander Bublik
Alexander Popp,Alexander Popp
Alexander Volkov,Alexander Volkov
Alexander Zverev,Alexander Zverev
Alexandr Dolgopolov,Alexandr Dolgopolov
Alexei Popyrin,Alexei Popyrin
Alfred Beamish,Alfred Beamish
Algernon Kingscote,Algernon Kingscote
Allan Stone,Allan Stone
Alphonzo Bell,Alphonzo Bell
Amos Mansdorf,Amos Mansdorf
Anders Järryd,Anders Järryd
Andre Agassi,Andre Agassi
Andrea Gaudenzi,Andrea Gaudenzi
Andreas Maurer,Andreas Maurer
Andreas Seppi,Andreas Seppi
Andrei Cherkasov,Andrei Cherkasov
Andrei Chesnokov,Andrei Chesnokov
Andrei Medvedev,Andrei Medvedev
Andrei Pavel,Andrei Pavel
Andrew Pattison,Andrew Pattison
Andrey Rublev,Andrey Rublev
András Ádám-Stolpa,András Ádám-Stolpa
André Gobert,André Gobert
André Sá,André Sá
Andrés Gimeno,Andrés Gimeno
Andrés Gómez,Andrés Gómez
Andy Murray,Andy Murray
Andy Roddick,Andy Roddick
Anthony Wilding,Anthony Wilding
Antonio Palafox,Antonio Palafox
Armando Vieira,Armando Vieira
Arnaud Boetsch,Arnaud Boetsch
Arnaud Clément,Arnaud Clément
Arnaud Di Pasquale,Arnaud Di Pasquale
Art Larsen,Art Larsen
Arthur Ashe,Arthur Ashe
Arthur Gore,Arthur Gore
Arthur Norris,Arthur Norris
Arthur Rinderknech,Arthur Rinderknech
Ashley Cooper,Ashley Cooper
Aslan Karatsev,Aslan Karatsev
Balázs Taróczy,Balázs Taróczy
Barry MacKay,Barry MacKay
Barry Phillips-Moore,Barry Phillips-Moore
Beals Wright,Beals Wright
Ben Testerman,Ben Testerman
Benoît Paire,Benoît Paire
Bernard Destremau,Bernard Destremau
Bernard Tomic,Bernard Tomic
Bernd Karbacher,Bernd Karbacher
Bill Bowrey,Bill Bowrey
Bill Johnston,Bill Johnston
Bill Scanlon,Bill Scanlon
Bill Sidwell,Bill Sidwell
Bill Talbert,Bill Talbert
Bill Tilden,Bill Tilden
Billy Knight,Billy Knight
Billy Martin,Billy Martin
Björn Borg,Björn Borg
Bob Falkenburg,Bob Falkenburg
Bob Giltinan,Bob Giltinan
Bob Hewitt,Bob Hewitt
Bob Lutz,Bob Lutz
Bobby Riggs,Bobby Riggs
Bobby Wilson,Bobby Wilson
Boris Becker,Boris Becker
Borna Ćorić,Borna Ćorić
Boro Jovanović,Boro Jovanović
Brad Drewett,Brad Drewett
Brad Gilbert,Brad Gilbert
Brett Steven,Brett Steven
Brian Fairlie,Brian Fairlie
Brian Gottfried,Brian Gottfried
Brian Norton,Brian Norton
Brian Teacher,Brian Teacher
Bruce Manson,Bruce Manson
Bryan Grant,Bryan Grant
Budge Patty,Budge Patty
Bunny Austin,Bunny Austin
Buster Mottram,Buster Mottram
Butch Buchholz,Butch Buchholz
Butch Walts,Butch Walts
Byron Black,Byron Black
Béla von Kehrling,Béla von Kehrling
Cameron Norrie,Cameron Norrie
Carl-Uwe Steeb,Carl-Uwe Steeb
Carlos Alcaraz,Carlos Alcaraz
Carlos Costa,Carlos Costa
Carlos Moyá,Carlos Moyá
Carr Neel,Carr Neel
Casper Ruud,Casper Ruud
Cecil Parr,Cecil Parr
Charles Gilbert Heathcote,Charles Gilbert Heathcote
Charles Hare,Charles Hare
Charles P. Dixon,Charles P. Dixon
Charles Walder Grinstead,Charles Walder Grinstead
Charles Winslow,Charles Winslow
Charlie Pasarell,Charlie Pasarell
Chip Hooper,Chip Hooper
Chris Lewis,Chris Lewis
Chris Woodruff,Chris Woodruff
Christian Bergström,Christian Bergström
Christian Boussus,Christian Boussus
Christophe Roger-Vasselin,Christophe Roger-Vasselin
Christopher Eubanks,Christopher Eubanks
Chuck Garland,Chuck Garland
Chuck McKinley,Chuck McKinley
Clarence Clark,Clarence Clark
Clarence Griffin,Clarence Griffin
Clarence Hobart,Clarence Hobart
Clark Graebner,Clark Graebner
Cliff Drysdale,Cliff Drysdale
Cliff Richey,Cliff Richey
Colin Dibley,Colin Dibley
Colin Gregory,Colin Gregory
Corrado Barazzutti,Corrado Barazzutti
Cristian Garín,Cristian Garín
Cristiano Caratti,Cristiano Caratti
Ctislav Doseděl,Ctislav Doseděl
Cédric Pioline,Cédric Pioline
Damir Džumhur,Damir Džumhur
Dan Evans,Dan Evans
Dan Goldie,Dan Goldie
Daniil Medvedev,Daniil Medvedev
Darren Cahill,Darren Cahill
David Ferrer,David Ferrer
David Goffin,David Goffin
David Nalbandian,David Nalbandian
David Pate,David Pate
David Wheaton,David Wheaton
Denis Shapovalov,Denis Shapovalov
Dennis Ralston,Dennis Ralston
Derrick Rostagno,Derrick Rostagno
Dick Crealy,Dick Crealy
Dick Savitt,Dick Savitt
Dick Skeen,Dick Skeen
Dick Stockton,Dick Stockton
Diego Schwartzman,Diego Schwartzman
Dimitrios Kasdaglis,Dimitrios Kasdaglis
Dinny Pails,Dinny Pails
Dmitry Tursunov,Dmitry Tursunov
Dominic Thiem,Dominic Thiem
Dominik Hrbatý,Dominik Hrbatý
Don Budge,Don Budge
Don McNeill,Don McNeill
Donald Dell,Donald Dell
Dragutin Mitić,Dragutin Mitić
Drew Gitlin,Drew Gitlin
Dušan Lajović,Dušan Lajović
Dwight F. Davis,Dwight F. Davis
Eddie Dibbs,Eddie Dibbs
Edgar Leonard,Edgar Leonard
Edgar Moon,Edgar Moon
Eduardo Bengoechea,Eduardo Bengoechea
Edward L. Hall,Edward L. Hall
Eliot Teltscher,Eliot Teltscher
Ellsworth Vines,Ellsworth Vines
Elwood Cooke,Elwood Cooke
Emilio Sánchez,Emilio Sánchez
Enrique Morea,Enrique Morea
Eric Jelen,Eric Jelen
Eric Sturgess,Eric Sturgess
Ernest George Meers,Ernest George Meers
Ernest Lewis,Ernest Lewis
Ernest Renshaw,Ernest Renshaw
Ernests Gulbis,Ernests Gulbis
Fabio Fognini,Fabio Fognini
Fabrice Santoro,Fabrice Santoro
Feliciano López,Feliciano López
Felicisimo Ampon,Felicisimo Ampon
Fernando González,Fernando González
Fernando Meligeni,Fernando Meligeni
Fernando Verdasco,Fernando Verdasco
Filip Dewulf,Filip Dewulf
Filippo Volandri,Filippo Volandri
Flavio Cobolli,Flavio Cobolli
Florian Mayer,Florian Mayer
Frances Tiafoe,Frances Tiafoe
Francesco Cancellotti,Francesco Cancellotti
Francis Hunter,Francis Hunter
Francisco Cerúndolo,Francisco Cerúndolo
Francisco Clavet,Francisco Clavet
Franco Davín,Franco Davín
Franco Squillari,Franco Squillari
Franjo Punčec,Franjo Punčec
Frank Froehling,Frank Froehling
Frank Hadow,Frank Hadow
Frank Parker,Frank Parker
Frank Riseley,Frank Riseley
Frank Sedgman,Frank Sedgman
Frank Shields,Frank Shields
František Cejnar,František Cejnar
François Jauffret,François Jauffret
Fred Alexander,Fred Alexander
Fred Perry,Fred Perry
Fred Stolle,Fred Stolle
Frederick Hovey,Frederick Hovey
Frew McMillan,Frew McMillan
Félix Auger-Aliassime,Félix Auger-Aliassime
Félix Mantilla,Félix Mantilla
Galo Blanco,Galo Blanco
Gardnar Mulloy,Gardnar Mulloy
Gastón Gaudio,Gastón Gaudio
Gaël Monfils,Gaël Monfils
Gene Mako,Gene Mako
Gene Mayer,Gene Mayer
Gene Scott,Gene Scott
Geoff Brown,Geoff Brown
Geoff Masters,Geoff Masters
George Caridia,George Caridia
George E. Richards,George E. Richards
George Lott,George Lott
George Lyttleton Rogers,George Lyttleton Rogers
George Wrenn,George Wrenn
Georges Goven,Georges Goven
Gerald Patterson,Gerald Patterson
Gilles Müller,Gilles Müller
Gilles Simon,Gilles Simon
Giorgio de Stefani,Giorgio de Stefani
Giovanni Cucelli,Giovanni Cucelli
Giuseppe Merlo,Giuseppe Merlo
Godfrey Brinley,Godfrey Brinley
